ID,OTN_ARRAY,STATION_NO,CONSECUTIVE_DEPLOY_NO,OTN_MISSION_ID,AR_CONFIRM,DATA_DOWNLOADED,INS_MODEL_NUMBER,INS_SERIAL_NUMBER,RECOVERED,RECOVER_DATE_TIME,RECOVER_LAT,RECOVER_LONG,GLATOS_STUDY
1,BLL,001,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.53548,-84.21334,SMRSL
2,BRS,001,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.47057,-84.4601,SMRSL
3,BRS,002,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.47314,-84.46475,SMRSL
4,CHR,001,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.32385,-84.23487,SMRSL
5,CKI,001,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.49511,-84.26829,SMRSL
6,CKI,002,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.49664,-84.2621,SMRSL
7,CKI,003,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.49564,-84.27901,SMRSL
8,CKI,004,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.4946,-84.27208,SMRSL
9,CKI,005,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.49582,-84.27356,SMRSL
10,DCK,001,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.35817,-84.1351,SMRSL
11,DCK,002,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.3603,-84.12911,SMRSL
12,EDS,001,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.49858,-84.33344,SMRSL
13,EDS,002,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.49879,-84.3339,SMRSL
14,EDS,003,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.49855,-84.33418,SMRSL
15,EDS,004,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.49831,-84.33359,SMRSL
16,GRD,002,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.52976,-84.15162,SMRSL
17,GRD,003,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.52865,-84.15153,SMRSL
18,GRD,004,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.52936,-84.15208,SMRSL
19,GRD,005,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.52819,-84.15257,SMRSL
20,GRD,006,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.52884,-84.15327,SMRSL
21,GRD,010,,,FALSE,FALSE,VR2 W,,,8/9/2011,46.53321,-84.15925,SMRSL
22,GRD,011,,,FALSE,FALSE,VR2 W,,,8/9/2011,46.53402,-84.15312,SMRSL
23,IS1,002,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.47802,-84.29275,SMRSL
24,IS1,004,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.48143,-84.3983,SMRSL
25,LRC,001,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.26305,-84.18961,SMRSL
26,LRC,003,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.26505,-84.1865,SMRSL
27,LRC,004,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.26421,-84.18837,SMRSL
28,LRC,005,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.26354,-84.18998,SMRSL
29,LRC,006,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.26476,-84.18876,SMRSL
30,LRC,007,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.26414,-84.19046,SMRSL
31,LRP,001,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.48011,-84.2878,SMRSL
32,MNB,001,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.32634,-84.15932,SMRSL
33,MNB,002,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.32631,-84.15779,SMRSL
34,MNB,005,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.3259,-84.15764,SMRSL
35,OVP,001,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.49767,-84.38947,SMRSL
36,OVP,002,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.50206,-84.39233,SMRSL
37,OVP,003,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.50366,-84.39418,SMRSL
38,PCH,001,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.52568,-84.17261,SMRSL
39,PCH,002,,,FALSE,FALSE,VR2 W,,,8/8/2011,46.52794,-84.12245,SMRSL
